company_name,career_page_url,job_url
Anthropic,https://www.anthropic.com/careers,https://www-cdn.anthropic.com/3b74cd637f0e6887b11aa7c8d339c95298227009.pdf
Stripe,https://stripe.com/careers,https://stripe.com/careers/listing/aeo-and-geo-marketing-manager/7844214
Figma,https://www.figma.com/careers/,https://boards.greenhouse.io/figma/jobs/5364702004?gh_jid=5364702004
Notion Labs,https://www.notion.so/careers,https://jobs.ashbyhq.com/notion/05e14247-17c4-4e98-9a13-53828a4e2f13
Duolingo,https://www.duolingo.com/careers,https://www.duolingo.com/jobs/8656959002
